twin,46
winners,55
alice,41
christ,41
earl,41
grammy,41
holy,70
iv,41
islam,41
le,51
michigan,41
miss,48
nba,41
nokia,41
ohio,41
pope,73
sunday,42
volleyball,67
achieved,41
afraid,42
ages,67
anywhere,43
armies,48
budget,44
campus,54
capable,41
connect,44
defend,41
disk,44
distinct,41
domestic,47
drawing,49
driving,42
factor,46
gender,44
guitarist,42
instructions,41
jail,46
laid,42
likes,43
minute,42
murdered,41
nihongo,42
nose,41
paint,45
papers,53
parks,61
passing,43
pool,45
potential,41
programme,50
promote,42
random,49
reactions,42
relatives,43
religions,41
roof,49
roughly,45
sand,49
scenes,43
session,47
suddenly,47
suffering,43
surgery,43
tank,42
tea,48
toxic,44
travels,42
worried,41
writings,45
anthony,40
cd,40
kings,73
matthew,40
minnesota,40
oregon,40
reserve,76
shiva,40
singh,40
v,50
accidentally,42
affects,40
alongside,44
animated,43
anymore,41
application,44
bacteria,41
bomb,40
closest,40
collect,42
concentration,43
credit,41
customers,42
des,48
destruction,42
determine,40
determined,40
drummer,41
dying,42
educated,42
effort,40
egg,48
experienced,41
facilities,44
farms,40
feathers,41
fur,42
household,45
incorporated,46
increasing,42
kids,61
layers,40
link,51
measures,44
mining,44
mix,45
organ,45
pet,52
physics,63
platforms,46
print,40
properly,40
pushed,40
rapidly,40
reaches,41
relations,56
remembered,40
restaurants,41
scholars,53
shaped,42
sit,42
solar,60
storage,43
studying,45
substance,40
swim,43
taste,43
technique,42
themes,41
tool,40
voting,41
watching,40
wider,40
adams,39
albert,39
bell,53
cuba,39
hamilton,39
howard,39
manchester,39
mr,39
romans,39
steve,39
tony,39
toronto,39
alphabet,40
am,80
apply,39
argued,39
attraction,40
authors,43
babies,44
biological,49
chest,41
competitions,40
consider,43
dancing,55
departments,48
dress,41
exposed,39
fat,48
feels,41
fires,40
guards,42
hide,41
hydrogen,43
identify,39
influential,42
inner,46
medium,44
molecule,39
naval,63
neither,57
none,70
northeast,45
northwest,49
painter,46
patterns,40
prayer,49
priest,48
processes,39
psychology,50
publishing,69
receives,39
rice,51
saved,44
singers,42
skull,42
survey,56
surviving,40
testing,44
threatened,40
tied,42
tip,42
traditions,40
usual,39
wheel,46
wire,41
y,47
clark,38
communist,67
davis,38
dictionary,63
e,59
eric,38
harris,38
hills,74
jordan,38
paralympics,38
patrick,38
philip,38
premier,51
taiwan,38
acquired,40
aid,46
audio,42
automatically,38
blind,47
breed,43
conquered,39
criticized,38
depth,38
difficulty,39
disc,38
document,39
experiments,40
explains,38
explosion,38
express,70
fastest,39
fewer,41
heads,42
hero,58
hunt,54
input,39
involves,39
learns,38
mature,39
mechanical,48
mixture,39
muscles,38
net,45
opportunity,41
peoples,50
picked,38
plot,40
principle,40
receiving,39
routes,44
sharp,40
sisters,47
sky,74
somewhat,39
starring,40
stood,38
successor,39
taxes,40
template,38
temporary,40
uncle,62
versus,40
victims,39
worst,46
adam,39
alan,38
alliance,67
antonio,37
austin,37
beatles,37
ep,37
earth's,42
knight,55
moore,37
nobel,37
o,49
roger,37
russell,37
saturday,37
wii,37
adventures,52
allies,69
artillery,41
assigned,38
brief,43
cave,51
clearly,40
codes,40
colored,39
convention,70
criminal,44
dances,39
delivered,38
derived,37
du,45
employees,39
engaged,37
escaped,37
fear,48
finger,39
fluid,37
frequency,41
fresh,42
girlfriend,40
goddess,46
gravity,43
incident,39
increases,37
investigation,42
manufacturing,42
maps,40
mathematics,48
newly,41
newspapers,39
pale,37
penalty,37
pointed,37
promised,41
qualified,37
quick,43
rejected,37
representing,38
responsibility,39
ruling,38
scheduled,39
settlers,37
signals,38
situations,37
stress,44
supports,37
teaches,37
thirty,43
throw,37
vessels,39
wait,38
waste,38
wooden,39
alaska,36
carl,36
catherine,36
czech,38
denmark,36
frederick,36
gordon,36
labour,43
muhammad,36
nintendo,36
raid,59
atmosphere,36
bed,36
belongs,36
bond,48
boundary,36
bread,36
city's,42
classified,37
coal,48
dating,38
debate,38
debuted,37
earthquake,40
eleven,63
enters,36
establish,37
followers,39
forever,44
formally,38
friendly,36
gay,46
gene,48
greatly,36
handle,36
indicate,36
initially,45
kilometres,36
losses,38
output,36
perfect,43
plastic,42
politicians,37
populations,37
praised,36
progress,45
prominent,37
proof,39
protest,37
ranges,42
rating,38
reform,49
reputation,36
revenge,47
sector,37
sharks,40
shoes,40
shops,39
storms,39
tools,40
warning,41
wasn't,36
arabic,36
creek,44
manhattan,35
miller,36
studios,60
ward,44
achieve,35
adventure,47
angle,40
animation,41
broad,42
cargo,37
carries,35
centers,40
characteristics,36
classic,54
colonies,39
consecutive,35
cooking,37
crown,66
defence,57
designer,35
di,44
estate,45
extensive,36
fleet,58
forming,35
holiday,43
installed,35
intelligence,50
landing,42
latter,36
lights,42
limits,38
mask,49
mathematical,45
meanings,35
missions,37
nomination,35
noticed,35
observed,35
opposition,50
participate,35
pitch,36
predators,39
putting,36
ratio,37
registered,35
seemed,35
signature,35
smooth,36
speaker,63
stays,36
suitable,35
tons,36
voltage,37
wine,42
archbishop,45
barbara,34
benjamin,34
carter,34
hunter,49
indiana,34
juan,34
marine,65
nazi,34
nazis,34
puerto,34
ray,39
samuel,34
sarah,34
tim,34
walker,37
wrestling,63
abandoned,34
abuse,34
artistic,38
balance,35
bases,34
briefly,36
burn,39
chocolate,39
claws,34
committed,35
conduct,34
contrast,34
depend,34
desert,47
dialect,35
differently,34
disaster,39
drives,34
enjoy,35
expert,35
fifteen,41
fifty,42
franchise,36
gradually,35
grey,55
hoped,34
lasts,34
networks,41
opinion,35
pairs,35
plain,39
pole,45
portion,34
principal,43
push,37
puts,34
repeated,34
rings,39
sale,36
sequel,34
shares,35
solutions,36
stripes,35
switch,43
tennis,44
texts,36
traded,34
transportation,47
variation,34
volumes,35
whatever,37
ann,33
croatian,33
encyclopedia,41
fivb,33
florence,33
h,39
iraq,33
jerry,33
nick,34
philippines,33
ross,33
ukraine,33
vancouver,33
agency,54
apartment,35
arrive,33
atomic,38
biology,50
chapter,62
chooses,33
climb,34
coat,38
competing,34
conductor,35
credited,33
crisis,48
demand,34
diameter,33
driven,34
drivers,38
ethnic,37
excellent,35
exercise,35
experiences,36
facing,34
faith,45
finishing,33
flights,35
focuses,34
frame,35
galaxies,35
graphics,36
grave,48
guess,34
happening,33
infected,33
laboratory,44
lessons,37
links,36
literally,33
lungs,34
mainland,35
maintain,33
mammals,37
massive,35
mid,39
minority,35
neighborhood,35
organic,35
owns,34
passenger,37
pianist,35
pink,45
plate,40
plus,42
prior,52
prisoner,34
railroad,51
rear,35
recognition,34
releases,33
researchers,38
restaurant,42
scientist,37
sheep,37
shopping,36
shore,45
smell,33
sum,33
summers,40
sweet,52
tasks,33
tested,33
thoughts,34
usage,35
winters,39
afghanistan,32
commonwealth,35
donald,32
dragon,56
dream,63
graham,32
king's,54
lieutenant,48
montgomery,32
montreal,32
norman,32
swiss,32
tennessee,32
welsh,32
aggressive,33
agriculture,46
amateur,43
appearing,34
asking,32
aspects,36
attacking,33
attend,32
audiences,32
bars,39
belt,44
chemistry,41
clan,38
colleges,38
colonial,41
columns,32
confused,32
controversy,32
cousin,33
currency,33
duty,38
enjoyed,33
environmental,41
external,35
facility,33
facts,36
filmed,32
fourteen,37
generations,37
ingredients,32
interior,61
joint,41
labor,55
landscape,33
legislature,42
logo,35
mild,34
obtained,32
occasions,32
performs,32
photographs,34
planets,34
prepare,32
rid,32
rocket,41
sad,37
samples,32
scores,34
seek,35
sending,32
sends,32
siblings,32
sitting,33
snakes,33
stolen,34
stream,36
strongly,32
substances,35
suggest,32
tanks,36
terminal,37
territories,48
tournaments,32
trading,34
trust,56
updated,33
upset,34
wedding,38
wore,32
abc,31
anderson,31
aquatics,31
azerbaijan,31
billy,31
buddhism,31
caribbean,31
dan,32
danish,31
democrats,33
helen,31
hercules,31
infantry,54
jason,31
orthodox,36
peninsula,52
portugal,31
trump,33
watson,31
wright,31
academic,42
arrest,31
arrival,31
attract,31
bringing,32
canton,42
challenges,32
channels,33
cheaper,32
check,41
choir,38
classification,40
composition,33
convinced,32
critic,35
dancers,33
declined,31
democracy,46
disappeared,31
dissolved,31
distribution,33
dominant,32
duties,32
electoral,37
entry,44
equivalent,31
execution,32
exhibition,42
fan,36
fingers,34
flowing,31
forty,32
fossils,38
genetic,40
gray,46
immediate,32
inherited,31
instance,31
keyboard,32
locations,31
magazines,31
matters,35
membership,32
monument,40
mosque,38
peaceful,32
penis,31
policies,32
practical,33
protests,31
scales,34
schedule,34
scoring,31
seed,33
seriously,32
setting,33
sight,33
stopping,33
strike,35
surrender,33
temples,34
till,43
trials,34
weakened,32
weighs,31
wives,38
wrestlers,31
airlines,54
commissioner,36
connecticut,30
danny,30
g,44
gary,30
kate,30
kevin,30
legislative,46
matt,30
nadu,31
nelson,31
normandy,30
shah,30
uefa,30
wolf,47
abstract,31
architect,33
arrives,30
begun,32
collections,33
constituency,32
contestant,30
continent,31
converted,30
crops,31
crossed,31
cutting,31
descent,33
description,35
devoted,31
eds,35
elsewhere,34
encouraged,31
faced,30
favor,31
favorite,35
genes,33
genre,30
hotels,34
identical,30
institutions,31
interface,33
joins,30
jumps,30
keys,36
leagues,34
literacy,34
literary,41
minimum,31
mother's,31
motor,49
obvious,31
poison,32
practices,32
prices,32
printing,32
protein,31
provincial,46
request,30
reward,37
rising,35
satellite,39
screenwriter,30
shall,30
stuck,30
team's,30
threat,31
threw,30
ticket,32
tone,31
tough,31
turning,31
varies,30
visual,41
watched,30
wealth,32
widow,32
width,31
worship,34
argentina,29
brazilian,29
brian,29
caesar,29
charlie,29
fifa,29
greeks,29
guard,58
hungarian,29
johnny,29
lennon,29
liberal,56
louisiana,29
ryan,29
sam,30
advice,31
anchor,35
anniversary,34
attracted,29
automatic,39
battery,30
bear,46
beauty,41
belonged,29
blocked,29
boss,34
bullet,29
burning,35
cabinet,48
can't,45
cheese,33
clock,34
communicate,29
context,29
continuing,32
courses,29
covering,31
cream,36
cricket,46
crossing,39
dam,41
database,33
defensive,31
detail,30
discovers,29
documentary,34
drawings,31
dreams,36
educational,38
explanation,29
files,30
gardens,41
group's,30
harm,30
headed,30
heated,29
horror,35
hospitals,31
humid,30
index,41
indigenous,43
infections,29
instruction,31
invaded,29
load,30
loud,32
loyal,31
manner,31
meetings,30
mine,38
mistake,29
molecular,37
monarch,35
municipal,45
operate,29
organisation,34
organs,31
presenter,29
pretty,35
providing,29
publisher,30
recognize,29
reliable,30
reproduction,29
safely,29
saving,32
sexually,30
shortened,30
situated,29
southeast,42
speeds,29
steal,32
strip,32
strongest,34
tallest,29
therapy,37
vertical,30
violin,30
vocal,32
voices,32
volcano,31
wanting,30
wish,32
athens,28
baltimore,28
bureau,33
ceo,28
dj,28
f,36
gothic,29
harvard,28
indonesian,28
iranian,28
lanka,28
les,32
lisa,29
metropolitan,56
nfl,28
napoleon,28
ontario,28
sidney,28
trail,46
arguments,28
beam,30
beings,29
bombing,30
breathing,28
cancelled,28
carefully,28
circular,30
cloth,29
coalition,35
competitive,29
compound,29
conservative,44
controlling,29
creative,40
criticism,30
cruel,29
decrease,28
defending,31
detailed,29
editions,28
eighth,41
emotional,29
everyday,30
exam,29
expansion,34
expressed,29
expression,29
fantasy,49
featuring,28
fictional,31
fix,29
grounds,30
intelligent,29
interests,29
involving,28
jury,32
maintained,29
manage,28
markets,28
mines,35
mph,29
n,46
naturally,29
neutral,31
one's,29
origins,35
partners,37
percentage,29
plates,28
producers,32
